Date,Precipitation,Year,Month,Day
1992-07-13,4.80413341522217,1992,7,13
1992-07-14,0.153722658753395,1992,7,14
1992-07-15,0.025727266445756,1992,7,15
1992-07-16,6.60397863388062,1992,7,16
1992-07-17,12.1696033477783,1992,7,17
1992-07-18,6.091801643371579,1992,7,18
1992-07-19,2.01285719871521,1992,7,19
1992-07-20,4.62780714035034,1992,7,20
1992-07-21,10.581015586853,1992,7,21
1992-07-22,3.30888032913208,1992,7,22
1992-07-23,6.11652708053589,1992,7,23
1992-07-24,8.51129789225524e-06,1992,7,24
1992-07-25,0.724678814411163,1992,7,25
1992-07-26,2.4566230773925803,1992,7,26
1992-07-27,0.0864461958408356,1992,7,27
1992-07-28,0.0709336176514626,1992,7,28
1992-07-29,2.03886198997498,1992,7,29
1992-07-30,2.75851655006409,1992,7,30
1992-07-31,0.0,1992,7,31
1992-08-01,61.3734664916992,1992,8,1
1992-08-02,28.103313446044893,1992,8,2
1992-08-03,3.09559512138367,1992,8,3
1992-08-04,0.27693393826484697,1992,8,4
1992-08-05,1.812415599823,1992,8,5
1992-08-06,4.25844860076904,1992,8,6
1992-08-07,16.0839004516602,1992,8,7
1992-08-08,7.1203474998474094,1992,8,8
1992-08-09,32.478713989257805,1992,8,9
1992-08-10,21.0797805786133,1992,8,10
1992-08-11,2.55748558044434,1992,8,11
1992-08-12,2.5670803438515603e-07,1992,8,12
1992-08-13,8.28739738464355,1992,8,13
1992-08-14,5.042216777801509,1992,8,14
1992-08-15,0.906094074249268,1992,8,15
1992-08-16,0.0216639544814825,1992,8,16
1992-08-17,0.0,1992,8,17
1992-08-18,0.0,1992,8,18
1992-08-19,0.0,1992,8,19
1992-08-20,67.1203460693359,1992,8,20
1992-08-21,41.928466796875,1992,8,21
1992-08-22,14.3384132385254,1992,8,22
1992-08-23,5.039673805236821,1992,8,23
1992-08-24,19.817857742309602,1992,8,24
1992-08-25,4.4779200553894,1992,8,25
1992-08-26,0.0,1992,8,26
1992-08-27,14.771017074584998,1992,8,27
1992-08-28,1.62131226062775,1992,8,28
1992-08-29,37.542652130127,1992,8,29
1992-08-30,10.820082664489698,1992,8,30
1992-08-31,0.0,1992,8,31
1992-09-01,6.41524314880371,1992,9,1
1992-09-02,0.0299231074750423,1992,9,2
1992-09-03,30.007677078247102,1992,9,3
1992-09-04,0.9775486588478092,1992,9,4
1992-09-05,1.36859083175659,1992,9,5
1992-09-06,33.968288421630895,1992,9,6
1992-09-07,24.815893173217802,1992,9,7
1992-09-08,11.5474700927734,1992,9,8
1992-09-09,0.0,1992,9,9
1992-09-10,1.6236059665679898,1992,9,10
1992-09-11,5.62303161621094,1992,9,11
1992-09-12,16.8285827636719,1992,9,12
1992-09-13,0.0,1992,9,13
1992-09-14,0.0,1992,9,14
1992-09-15,0.0,1992,9,15
1992-09-16,0.0,1992,9,16
1992-09-17,0.0,1992,9,17
1992-09-18,0.0,1992,9,18
1992-09-19,0.0,1992,9,19
1992-09-20,0.0,1992,9,20
1992-09-21,0.0,1992,9,21
1992-09-22,0.0,1992,9,22
1992-09-23,0.0257210675626993,1992,9,23
1992-09-24,0.0,1992,9,24
1992-09-25,13.982468605041499,1992,9,25
1992-09-26,0.018524955958128,1992,9,26
1992-09-27,0.0215376056730747,1992,9,27
1992-09-28,6.3069763183593786,1992,9,28
1992-09-29,9.45614337921143,1992,9,29
1992-09-30,5.98407793045044,1992,9,30
1992-10-01,0.0,1992,10,1
1992-10-02,6.7495207786560085,1992,10,2
1992-10-03,3.77825975418091,1992,10,3
1992-10-04,0.0,1992,10,4
1992-10-05,0.0,1992,10,5
1992-10-06,3.422767162323,1992,10,6
1992-10-07,11.7833728790283,1992,10,7
1992-10-08,0.0,1992,10,8
1992-10-09,0.18022044003009804,1992,10,9
1992-10-10,0.0,1992,10,10
1992-10-11,0.0,1992,10,11
1992-10-12,1.19634807109833,1992,10,12
1992-10-13,7.96743202209473,1992,10,13
1992-10-14,10.177529335022,1992,10,14
1992-10-15,9.01809978485107,1992,10,15
1992-10-16,0.724025428295135,1992,10,16
1992-10-17,9.77610015869141,1992,10,17
1992-10-18,0.0199791342020035,1992,10,18
1992-10-19,0.100325211882591,1992,10,19
1992-10-20,0.5788955092430109,1992,10,20
1992-10-21,22.1043376922607,1992,10,21
1992-10-22,0.0,1992,10,22
1992-10-23,0.0,1992,10,23
1992-10-24,2.81225514411926,1992,10,24
1992-10-25,0.21964718401432,1992,10,25
1992-10-26,0.849056959152222,1992,10,26
1992-10-27,1.82551275429432e-07,1992,10,27
1992-10-28,3.52604413032532,1992,10,28
1992-10-29,3.66672086715698,1992,10,29
1992-10-30,0.0,1992,10,30
1992-10-31,0.0,1992,10,31
1992-11-01,0.0,1992,11,1
1992-11-02,0.0,1992,11,2
1992-11-03,17.9648323059082,1992,11,3
1992-11-04,4.45862197875977,1992,11,4
1992-11-05,20.0902194976807,1992,11,5
1992-11-06,0.0,1992,11,6
1992-11-07,0.0,1992,11,7
1992-11-08,0.15446013212204,1992,11,8
1992-11-09,2.37956285476685,1992,11,9
1992-11-10,0.0,1992,11,10
1992-11-11,0.0,1992,11,11
1992-11-12,1.33029901981354,1992,11,12
1992-11-13,8.03764343261719,1992,11,13
1992-11-14,18.3576908111572,1992,11,14
1992-11-15,23.936338424682607,1992,11,15
1992-11-16,22.317529678344695,1992,11,16
1992-11-17,2.68838381767273,1992,11,17
1992-11-18,11.7880573272705,1992,11,18
1992-11-19,10.8345336914062,1992,11,19
1992-11-20,9.315924644470213,1992,11,20
1992-11-21,4.484710693359379,1992,11,21
1992-11-22,8.89388275146484,1992,11,22
1992-11-23,3.01179146766663,1992,11,23
1992-11-24,0.133601278066635,1992,11,24
1992-11-25,7.665668487548831,1992,11,25
1992-11-26,22.2237720489502,1992,11,26
1992-11-27,16.256464004516598,1992,11,27
1992-11-28,0.0,1992,11,28
1992-11-29,0.0,1992,11,29
1992-11-30,0.0,1992,11,30
1992-12-01,1.1088683605194098,1992,12,1
1992-12-02,2.17131471633911,1992,12,2
1992-12-03,1.56405663490295,1992,12,3
1992-12-04,0.0494466759264469,1992,12,4
1992-12-05,0.0,1992,12,5
1992-12-06,0.0,1992,12,6
1992-12-07,0.0,1992,12,7
1992-12-08,2.41061568260193,1992,12,8
1992-12-09,3.30628848075867,1992,12,9
1992-12-10,7.924340724945071,1992,12,10
1992-12-11,0.337953686714172,1992,12,11
1992-12-12,2.1821048259735103,1992,12,12
1992-12-13,0.0,1992,12,13
1992-12-14,0.0,1992,12,14
1992-12-15,0.0,1992,12,15
1992-12-16,0.0,1992,12,16
1992-12-17,0.0,1992,12,17
1992-12-18,0.0,1992,12,18
1992-12-19,8.24147129058838,1992,12,19
1992-12-20,0.6837338209152221,1992,12,20
1992-12-21,1.3468023538589498,1992,12,21
1992-12-22,17.110454559326197,1992,12,22
1992-12-23,15.0647382736206,1992,12,23
1992-12-24,4.4460301399231,1992,12,24
1992-12-25,0.0,1992,12,25
1992-12-26,0.0,1992,12,26
1992-12-27,0.00600150600075722,1992,12,27
1992-12-28,0.0,1992,12,28
1992-12-29,1.82401096820831,1992,12,29
1992-12-30,0.000364692212315276,1992,12,30
1992-12-31,0.0,1992,12,31
1993-01-01,31.0892162322998,1993,1,1
1993-01-02,1.21555233001709,1993,1,2
1993-01-03,1.18255043029785,1993,1,3
1993-01-04,0.08073341101408,1993,1,4
1993-01-05,0.0,1993,1,5
1993-01-06,0.0,1993,1,6
1993-01-07,0.0,1993,1,7
1993-01-08,0.00035361674963496604,1993,1,8
1993-01-09,8.68428611755371,1993,1,9
1993-01-10,2.2297580242157005,1993,1,10
1993-01-11,5.44369173049927,1993,1,11
1993-01-12,1.4313563108444198,1993,1,12
1993-01-13,14.9773502349854,1993,1,13
1993-01-14,4.533259868621831,1993,1,14
1993-01-15,6.896010875701902,1993,1,15
1993-01-16,14.3425970077515,1993,1,16
1993-01-17,0.0,1993,1,17
1993-01-18,1.16370820999146,1993,1,18
1993-01-19,3.32876801490784,1993,1,19
1993-01-20,0.0,1993,1,20
1993-01-21,0.0,1993,1,21
1993-01-22,4.67509508132935,1993,1,22
1993-01-23,7.51231336593628,1993,1,23
1993-01-24,4.802616596221919,1993,1,24
1993-01-25,1.15066587924957,1993,1,25
1993-01-26,0.0,1993,1,26
1993-01-27,3.06055092811584,1993,1,27
1993-01-28,5.327325344085692,1993,1,28
1993-01-29,9.3789005279541,1993,1,29
1993-01-30,1.14569294452667,1993,1,30
1993-01-31,0.0,1993,1,31
1993-02-01,1.43090963363647,1993,2,1
1993-02-02,0.8125740289688109,1993,2,2
1993-02-03,5.403070449829099,1993,2,3
1993-02-04,0.0,1993,2,4
1993-02-05,0.0,1993,2,5
1993-02-06,0.0,1993,2,6
1993-02-07,2.86087870597839,1993,2,7
1993-02-08,2.19610095024109,1993,2,8
1993-02-09,2.47239661216736,1993,2,9
1993-02-10,3.28715014457703,1993,2,10
1993-02-11,3.6417622566223113,1993,2,11
1993-02-12,2.36221647262573,1993,2,12
1993-02-13,3.62538647651672,1993,2,13
1993-02-14,0.0,1993,2,14
1993-02-15,26.343505859375,1993,2,15
1993-02-16,20.3769092559814,1993,2,16
1993-02-17,7.13998794555664,1993,2,17
1993-02-18,15.8344392776489,1993,2,18
1993-02-19,0.0,1993,2,19
1993-02-20,0.0,1993,2,20
1993-02-21,0.0,1993,2,21
1993-02-22,8.05450534820557,1993,2,22
1993-02-23,10.1160707473755,1993,2,23
1993-02-24,1.44686567783356,1993,2,24
1993-02-25,0.0,1993,2,25
1993-02-26,0.0,1993,2,26
1993-02-27,0.00909128971397877,1993,2,27
1993-02-28,3.48991966247559,1993,2,28
1993-03-01,0.0,1993,3,1
1993-03-02,1.26485800743103,1993,3,2
1993-03-03,0.0,1993,3,3
1993-03-04,1.3437281847000102,1993,3,4
1993-03-05,1.14108753204346,1993,3,5
1993-03-06,0.0,1993,3,6
1993-03-07,5.651898384094241,1993,3,7
1993-03-08,7.2910442352294895,1993,3,8
1993-03-09,10.377949714660598,1993,3,9
1993-03-10,7.01904964447021,1993,3,10
1993-03-11,0.0,1993,3,11
1993-03-12,2.2729289531707795,1993,3,12
1993-03-13,0.0,1993,3,13
1993-03-14,0.0,1993,3,14
1993-03-15,0.0,1993,3,15
1993-03-16,0.0,1993,3,16
1993-03-17,0.0,1993,3,17
1993-03-18,14.1060276031494,1993,3,18
1993-03-19,3.8247108459472696,1993,3,19
1993-03-20,15.3909559249878,1993,3,20
1993-03-21,2.6986463069915803,1993,3,21
1993-03-22,0.0,1993,3,22
1993-03-23,0.0,1993,3,23
1993-03-24,0.0432433746755123,1993,3,24
1993-03-25,0.425619542598724,1993,3,25
1993-03-26,0.15273310244083402,1993,3,26
1993-03-27,10.8213300704956,1993,3,27
1993-03-28,0.241553753614426,1993,3,28
1993-03-29,0.117436558008194,1993,3,29
1993-03-30,0.0,1993,3,30
1993-03-31,0.0,1993,3,31
1993-04-01,0.307616859674454,1993,4,1
1993-04-02,0.0,1993,4,2
1993-04-03,0.0169348288327456,1993,4,3
1993-04-04,7.72503232955933,1993,4,4
1993-04-05,0.0,1993,4,5
1993-04-06,7.05739545822144,1993,4,6
1993-04-07,0.0,1993,4,7
1993-04-08,19.4574069976807,1993,4,8
1993-04-09,1.43261134624481,1993,4,9
1993-04-10,0.139629781246185,1993,4,10
1993-04-11,4.72859859466553,1993,4,11
1993-04-12,1.38383722305298,1993,4,12
1993-04-13,0.635049045085907,1993,4,13
1993-04-14,0.0,1993,4,14
1993-04-15,0.0,1993,4,15
1993-04-16,6.571457386016848,1993,4,16
1993-04-17,7.4835510253906214,1993,4,17
1993-04-18,1.22976756095886,1993,4,18
1993-04-19,0.0,1993,4,19
1993-04-20,4.7778620719909695,1993,4,20
1993-04-21,0.0,1993,4,21
1993-04-22,0.506830394268036,1993,4,22
1993-04-23,0.00243157497607172,1993,4,23
1993-04-24,0.0,1993,4,24
1993-04-25,0.0,1993,4,25
1993-04-26,0.757203221321106,1993,4,26
1993-04-27,0.28367879986763,1993,4,27
1993-04-28,0.0,1993,4,28
1993-04-29,4.51390600204468,1993,4,29
1993-04-30,0.0,1993,4,30
1993-05-01,0.0,1993,5,1
1993-05-02,19.2022304534912,1993,5,2
1993-05-03,5.16080522537231,1993,5,3
1993-05-04,0.00978976115584373,1993,5,4
1993-05-05,0.0330777503550053,1993,5,5
1993-05-06,0.00126779067795724,1993,5,6
1993-05-07,26.644395828247102,1993,5,7
1993-05-08,0.0,1993,5,8
1993-05-09,0.0,1993,5,9
1993-05-10,4.06220293045044,1993,5,10
1993-05-11,2.46663665771484,1993,5,11
1993-05-12,47.5282974243164,1993,5,12
1993-05-13,1.26432621479034,1993,5,13
1993-05-14,0.0,1993,5,14
1993-05-15,1.98682022094727,1993,5,15
1993-05-16,0.3974074423313139,1993,5,16
1993-05-17,11.8337306976318,1993,5,17
1993-05-18,2.63384008407593,1993,5,18
1993-05-19,1.98882818222046,1993,5,19
1993-05-20,0.0,1993,5,20
1993-05-21,0.0,1993,5,21
1993-05-22,0.0,1993,5,22
1993-05-23,0.0,1993,5,23
1993-05-24,0.0,1993,5,24
1993-05-25,0.0,1993,5,25
1993-05-26,0.0580664873123169,1993,5,26
1993-05-27,0.291191011667252,1993,5,27
1993-05-28,0.164124846458435,1993,5,28
1993-05-29,20.8737506866455,1993,5,29
1993-05-30,3.8620228767395,1993,5,30
1993-05-31,0.0,1993,5,31
1993-06-01,0.4439989626407621,1993,6,1
1993-06-02,0.6814100742340091,1993,6,2
1993-06-03,16.0751800537109,1993,6,3
1993-06-04,4.9874235058707e-14,1993,6,4
1993-06-05,0.0018562362529337397,1993,6,5
1993-06-06,0.0,1993,6,6
1993-06-07,0.0,1993,6,7
1993-06-08,0.0,1993,6,8
1993-06-09,2.8062295913696302,1993,6,9
1993-06-10,3.0419280529022203,1993,6,10
1993-06-11,15.123703956603999,1993,6,11
1993-06-12,3.21334934234619,1993,6,12
1993-06-13,7.97355461120605,1993,6,13
1993-06-14,1.91553032398224,1993,6,14
1993-06-15,18.1712474822998,1993,6,15
1993-06-16,0.0,1993,6,16
1993-06-17,0.0,1993,6,17
1993-06-18,1.90364873409271,1993,6,18
1993-06-19,1.96419072151184,1993,6,19
1993-06-20,9.95312023162842,1993,6,20
1993-06-21,2.10129547119141,1993,6,21
1993-06-22,16.2899894714355,1993,6,22
1993-06-23,14.975688934326199,1993,6,23
1993-06-24,3.70878911018372,1993,6,24
1993-06-25,7.06836605072021,1993,6,25
1993-06-26,0.39219510555267295,1993,6,26
1993-06-27,2.17842960357666,1993,6,27
1993-06-28,0.163405984640121,1993,6,28
1993-06-29,0.0374707393348217,1993,6,29
1993-06-30,13.859614372253402,1993,6,30
1993-07-01,5.83261966705322,1993,7,1
1993-07-02,8.21810626983643,1993,7,2
1993-07-03,4.17169189453125,1993,7,3
1993-07-04,28.302190780639602,1993,7,4
1993-07-05,2.96650552749634,1993,7,5
1993-07-06,0.029290871694684,1993,7,6
1993-07-07,0.692913949489594,1993,7,7
1993-07-08,0.0,1993,7,8
1993-07-09,0.0,1993,7,9
1993-07-10,3.214763879776,1993,7,10
1993-07-11,0.0,1993,7,11
1993-07-12,0.0,1993,7,12
1993-07-13,0.0,1993,7,13
1993-07-14,0.0,1993,7,14
1993-07-15,3.0053536891937296,1993,7,15
1993-07-16,44.0411911010742,1993,7,16
1993-07-17,3.97111654281616,1993,7,17
1993-07-18,0.18948720395565,1993,7,18
1993-07-19,16.7024536132812,1993,7,19
1993-07-20,13.875847816467301,1993,7,20
1993-07-21,2.6791045665741,1993,7,21
1993-07-22,15.2871856689453,1993,7,22
1993-07-23,6.96304750442505,1993,7,23
1993-07-24,1.80958557128906,1993,7,24
1993-07-25,0.0523298718035221,1993,7,25
1993-07-26,16.298168182373,1993,7,26
1993-07-27,2.38064551353455,1993,7,27
1993-07-28,0.0,1993,7,28
1993-07-29,0.0,1993,7,29
1993-07-30,0.0,1993,7,30
1993-07-31,0.0,1993,7,31
1993-08-01,0.0,1993,8,1
1993-08-02,0.0,1993,8,2
1993-08-03,0.0,1993,8,3
1993-08-04,0.0,1993,8,4
1993-08-05,55.4593162536621,1993,8,5
1993-08-06,43.3872489929199,1993,8,6
1993-08-07,50.8569107055664,1993,8,7
1993-08-08,5.61633157758479e-07,1993,8,8
1993-08-09,9.711484909057619,1993,8,9
1993-08-10,16.2709674835205,1993,8,10
1993-08-11,8.63524723052979,1993,8,11
1993-08-12,4.4468839632827397e-07,1993,8,12
1993-08-13,0.100037761032581,1993,8,13
1993-08-14,0.0,1993,8,14
1993-08-15,0.00108894892036915,1993,8,15
1993-08-16,0.0415714010596275,1993,8,16
1993-08-17,7.0362882614135716,1993,8,17
1993-08-18,5.843918800354,1993,8,18
1993-08-19,15.0243244171143,1993,8,19
1993-08-20,29.5911502838135,1993,8,20
1993-08-21,7.36813116073608,1993,8,21
1993-08-22,10.6451807022095,1993,8,22
1993-08-23,8.78461456298828,1993,8,23
1993-08-24,4.12703466415405,1993,8,24
1993-08-25,23.2678546905518,1993,8,25
1993-08-26,5.08602857589722,1993,8,26
1993-08-27,4.26275110244751,1993,8,27
1993-08-28,22.096326828002898,1993,8,28
1993-08-29,21.6842880249023,1993,8,29
1993-08-30,6.84448766708374,1993,8,30
1993-08-31,0.0,1993,8,31
1993-09-01,19.8181209564209,1993,9,1
1993-09-02,11.300227165222196,1993,9,2
1993-09-03,51.604362487793,1993,9,3
1993-09-04,14.1192274093628,1993,9,4
1993-09-05,0.000178595641045831,1993,9,5
1993-09-06,0.0837201178073883,1993,9,6
1993-09-07,0.0,1993,9,7
1993-09-08,0.0164313931018114,1993,9,8
1993-09-09,0.15142714977264402,1993,9,9
1993-09-10,4.90522861480713,1993,9,10
1993-09-11,0.286709368228912,1993,9,11
1993-09-12,3.31342530250549,1993,9,12
1993-09-13,0.0,1993,9,13
1993-09-14,0.0,1993,9,14
1993-09-15,0.0,1993,9,15
1993-09-16,0.772854089736938,1993,9,16
1993-09-17,0.0377033799886703,1993,9,17
1993-09-18,1.35587995941933e-07,1993,9,18
1993-09-19,0.0,1993,9,19
1993-09-20,0.0,1993,9,20
1993-09-21,0.0,1993,9,21
1993-09-22,0.0,1993,9,22
1993-09-23,3.95307731628418,1993,9,23
1993-09-24,5.21636962890625,1993,9,24
1993-09-25,6.21639060974121,1993,9,25
1993-09-26,0.0,1993,9,26
1993-09-27,0.0,1993,9,27
1993-09-28,0.0,1993,9,28
1993-09-29,2.0583672523498504,1993,9,29
1993-09-30,6.94180536270142,1993,9,30
1993-10-01,0.0,1993,10,1
1993-10-02,0.0,1993,10,2
1993-10-03,0.695346653461456,1993,10,3
1993-10-04,2.6859245300293,1993,10,4
1993-10-05,4.44993114471436,1993,10,5
1993-10-06,4.32567644119263,1993,10,6
1993-10-07,24.751493453979503,1993,10,7
1993-10-08,35.679744720459,1993,10,8
1993-10-09,5.16324472427368,1993,10,9
1993-10-10,5.22754096984863,1993,10,10
1993-10-11,0.434412211179733,1993,10,11
1993-10-12,10.1613779067993,1993,10,12
1993-10-13,3.0325067043304403,1993,10,13
1993-10-14,0.0,1993,10,14
1993-10-15,12.877488136291499,1993,10,15
1993-10-16,10.1992483139038,1993,10,16
1993-10-17,6.66047763824463,1993,10,17
1993-10-18,19.6569576263428,1993,10,18
1993-10-19,35.175773620605504,1993,10,19
1993-10-20,0.0,1993,10,20
1993-10-21,0.0612078942358494,1993,10,21
1993-10-22,0.0,1993,10,22
1993-10-23,0.0684335231781006,1993,10,23
1993-10-24,2.46641683578491,1993,10,24
1993-10-25,9.77540302276611,1993,10,25
1993-10-26,0.0,1993,10,26
1993-10-27,5.9063248634338406,1993,10,27
1993-10-28,6.13493013381958,1993,10,28
1993-10-29,10.4279088973999,1993,10,29
1993-10-30,55.9790153503418,1993,10,30
1993-10-31,0.0,1993,10,31
1993-11-01,0.602396488189697,1993,11,1
1993-11-02,6.970404148101809,1993,11,2
1993-11-03,9.65235900878906,1993,11,3
1993-11-04,10.294999122619599,1993,11,4
1993-11-05,3.33967304229736,1993,11,5
1993-11-06,1.79933738708496,1993,11,6
1993-11-07,0.18627920746803306,1993,11,7
1993-11-08,2.0183906555175803,1993,11,8
1993-11-09,0.0909978076815605,1993,11,9
1993-11-10,16.8301696777344,1993,11,10
1993-11-11,11.702250480651903,1993,11,11
1993-11-12,0.318019181489944,1993,11,12
1993-11-13,2.02032661437988,1993,11,13
1993-11-14,10.1641473770142,1993,11,14
1993-11-15,37.935310363769496,1993,11,15
1993-11-16,2.68891501426697,1993,11,16
1993-11-17,0.0,1993,11,17
1993-11-18,0.0,1993,11,18
1993-11-19,5.08083820343018,1993,11,19
1993-11-20,5.03613948822021,1993,11,20
1993-11-21,8.54616641998291,1993,11,21
1993-11-22,0.0,1993,11,22
1993-11-23,17.2759647369385,1993,11,23
1993-11-24,7.125544548034671,1993,11,24
1993-11-25,2.36278533935547,1993,11,25
1993-11-26,1.3971346616745002,1993,11,26
1993-11-27,13.6341114044189,1993,11,27
1993-11-28,12.292378425598097,1993,11,28
1993-11-29,0.0,1993,11,29
1993-11-30,0.00010541590745560799,1993,11,30
1993-12-01,0.00829450879245996,1993,12,1
1993-12-02,0.0,1993,12,2
1993-12-03,0.00702517200261354,1993,12,3
1993-12-04,0.186482071876526,1993,12,4
1993-12-05,0.0,1993,12,5
1993-12-06,0.0,1993,12,6
1993-12-07,1.6369191408157302,1993,12,7
1993-12-08,16.088251113891598,1993,12,8
1993-12-09,5.32985591888428,1993,12,9
1993-12-10,0.0,1993,12,10
1993-12-11,0.0,1993,12,11
1993-12-12,0.5362260937690729,1993,12,12
1993-12-13,0.0,1993,12,13
1993-12-14,4.73951195090194e-06,1993,12,14
1993-12-15,7.66384200545644e-09,1993,12,15
1993-12-16,0.262571662664413,1993,12,16
1993-12-17,1.96510314941406,1993,12,17
1993-12-18,0.481217533349991,1993,12,18
1993-12-19,0.4869784414768221,1993,12,19
1993-12-20,3.0647976398468,1993,12,20
1993-12-21,7.33136129379272,1993,12,21
1993-12-22,8.328494071960451,1993,12,22
1993-12-23,2.24388241767883,1993,12,23
1993-12-24,5.863458633422849,1993,12,24
1993-12-25,5.214112519524861e-08,1993,12,25
1993-12-26,0.00308816181495786,1993,12,26
1993-12-27,1.93336355686188,1993,12,27
1993-12-28,21.9933643341064,1993,12,28
1993-12-29,35.0309181213379,1993,12,29
1993-12-30,9.26139450073242,1993,12,30
1993-12-31,0.0,1993,12,31
1994-01-01,0.30626398324966403,1994,1,1
1994-01-02,6.13042497634888,1994,1,2
1994-01-03,0.6835560202598571,1994,1,3
1994-01-04,8.97363758087158,1994,1,4
1994-01-05,4.535650730133058,1994,1,5
1994-01-06,3.06552696228027,1994,1,6
1994-01-07,0.084983803331852,1994,1,7
1994-01-08,6.324151515960691,1994,1,8
1994-01-09,7.75798225402832,1994,1,9
1994-01-10,7.91446018218994,1994,1,10
1994-01-11,0.6198688149452211,1994,1,11
1994-01-12,37.618350982666,1994,1,12
1994-01-13,40.8051109313965,1994,1,13
1994-01-14,4.82388591766357,1994,1,14
1994-01-15,2.834126234054569,1994,1,15
1994-01-16,0.0,1994,1,16
1994-01-17,3.83047318458557,1994,1,17
1994-01-18,12.332216262817399,1994,1,18
1994-01-19,3.65554285049438,1994,1,19
1994-01-20,9.731058120727539,1994,1,20
1994-01-21,2.9314136505127,1994,1,21
1994-01-22,0.0277979914098978,1994,1,22
1994-01-23,0.0,1994,1,23
1994-01-24,8.64118385314941,1994,1,24
1994-01-25,0.702637135982513,1994,1,25
1994-01-26,1.0279244184494,1994,1,26
1994-01-27,17.759202957153303,1994,1,27
1994-01-28,19.0387649536133,1994,1,28
1994-01-29,3.12782621383667,1994,1,29
1994-01-30,0.0,1994,1,30
1994-01-31,0.0,1994,1,31
1994-02-01,0.24533125758171104,1994,2,1
1994-02-02,24.066951751709,1994,2,2
1994-02-03,0.0,1994,2,3
1994-02-04,0.221868693828583,1994,2,4
1994-02-05,6.1438288688659695,1994,2,5
1994-02-06,17.2395000457764,1994,2,6
1994-02-07,5.522930145263669,1994,2,7
1994-02-08,0.88613086938858,1994,2,8
1994-02-09,22.9633445739746,1994,2,9
1994-02-10,11.082113265991199,1994,2,10
1994-02-11,3.60862636566162,1994,2,11
1994-02-12,2.09492826461792,1994,2,12
1994-02-13,5.84214973449707,1994,2,13
1994-02-14,2.76079535484314,1994,2,14
1994-02-15,7.45702266693115,1994,2,15
1994-02-16,22.630939483642607,1994,2,16
1994-02-17,9.48695468902588,1994,2,17
1994-02-18,6.94631719589233,1994,2,18
1994-02-19,1.5720112323761002,1994,2,19
1994-02-20,5.545728206634519,1994,2,20
1994-02-21,0.156291618943214,1994,2,21
1994-02-22,0.0,1994,2,22
1994-02-23,11.3582353591919,1994,2,23
1994-02-24,1.70116412639618,1994,2,24
1994-02-25,0.0,1994,2,25
1994-02-26,0.0,1994,2,26
1994-02-27,0.0,1994,2,27
1994-02-28,0.0,1994,2,28
1994-03-01,5.3668475151062,1994,3,1
1994-03-02,20.8191871643066,1994,3,2
1994-03-03,4.610755920410161,1994,3,3
1994-03-04,10.862651824951199,1994,3,4
1994-03-05,6.80365180969238,1994,3,5
1994-03-06,1.12541019916534,1994,3,6
1994-03-07,0.0011347462423145801,1994,3,7
1994-03-08,0.0,1994,3,8
1994-03-09,5.507198333740232,1994,3,9
1994-03-10,4.0364031791687,1994,3,10
1994-03-11,0.0,1994,3,11
1994-03-12,0.0,1994,3,12
1994-03-13,0.0,1994,3,13
1994-03-14,0.042751606553793,1994,3,14
1994-03-15,0.0,1994,3,15
1994-03-16,0.0,1994,3,16
1994-03-17,0.0,1994,3,17
1994-03-18,0.0,1994,3,18
1994-03-19,0.0,1994,3,19
1994-03-20,0.0,1994,3,20
1994-03-21,0.299256831407547,1994,3,21
1994-03-22,0.13193924725055695,1994,3,22
1994-03-23,2.03885126113892,1994,3,23
1994-03-24,1.4472614526748702,1994,3,24
1994-03-25,15.0027532577515,1994,3,25
1994-03-26,25.1558647155762,1994,3,26
1994-03-27,8.0179615020752,1994,3,27
1994-03-28,1.79115271568298,1994,3,28
1994-03-29,1.42825973033905,1994,3,29
1994-03-30,0.740016102790833,1994,3,30
1994-03-31,0.0,1994,3,31
1994-04-01,3.11579823493958,1994,4,1
1994-04-02,5.48838567733765,1994,4,2
1994-04-03,10.1628913879395,1994,4,3
1994-04-04,6.083637237548831,1994,4,4
1994-04-05,0.0,1994,4,5
1994-04-06,0.0718947649002075,1994,4,6
1994-04-07,0.0,1994,4,7
1994-04-08,0.0,1994,4,8
1994-04-09,0.0,1994,4,9
1994-04-10,0.0,1994,4,10
1994-04-11,0.0,1994,4,11
1994-04-12,15.6349487304688,1994,4,12
1994-04-13,3.9758334159851096,1994,4,13
1994-04-14,12.8641204833984,1994,4,14
1994-04-15,0.00526672462001443,1994,4,15
1994-04-16,0.0210945960134268,1994,4,16
1994-04-17,0.215241268277168,1994,4,17
1994-04-18,0.0,1994,4,18
1994-04-19,0.0,1994,4,19
1994-04-20,0.0,1994,4,20
1994-04-21,0.6745111346244809,1994,4,21
1994-04-22,2.29614758491516,1994,4,22
1994-04-23,14.909733772277804,1994,4,23
1994-04-24,10.817079544067399,1994,4,24
1994-04-25,0.7626609206199649,1994,4,25
1994-04-26,0.0,1994,4,26
1994-04-27,0.0,1994,4,27
1994-04-28,0.0,1994,4,28
1994-04-29,0.0,1994,4,29
1994-04-30,3.1830906867981,1994,4,30
1994-05-01,0.0250975135713816,1994,5,1
1994-05-02,0.0,1994,5,2
1994-05-03,0.0,1994,5,3
1994-05-04,0.6735323071479801,1994,5,4
1994-05-05,0.0,1994,5,5
1994-05-06,0.0,1994,5,6
1994-05-07,0.0,1994,5,7
1994-05-08,0.0,1994,5,8
